id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
personNameInfo.nameOrder		personNameInfo	nameOrder	Name order	string	String indicating order in which person's name(s) should be displayed.	No	One	No		
personNameInfo.metaInfo		personNameInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personNameInfo.type		personNameInfo	type	Person Name Type	personNameTypeKey	Category used for a person's name.	Yes	One	Yes		
personNameInfo.id		personNameInfo	id	Name identifier	string	"Identifier for this particular name structure. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and read-only."	No	One	Yes		
enumeratedValueFieldInfo.fieldDescriptor		enumeratedValueFieldInfo	fieldDescriptor	Enumerated Value Field Descriptor	fieldDescriptorInfo	.	Yes	One	No		
enumeratedValueFieldInfo.key		enumeratedValueFieldInfo	key	Enumerated Value Field Identifier	string	"Identifier for the field on an enumerated value structure. Unless there is a decision to support dynamic attributes here, the list of allowed values for this field will be fixed."	Yes	One	No		
personCitizenshipInfo.countryOfCitizenshipCode		personCitizenshipInfo	countryOfCitizenshipCode	Country of Citizenship Code	string	Code for the country of citizenship	Yes	One	No		
personCitizenshipInfo.effectiveDate		personCitizenshipInfo	effectiveDate	Effective Date	dateTime	"Date and time that this citizenship became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personCitizenshipInfo.expirationDate		personCitizenshipInfo	expirationDate	Expiration Date	dateTime	"Date and time that this citizenship expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personCitizenshipInfo.attributes		personCitizenshipInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
personCitizenshipInfo.metaInfo		personCitizenshipInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
personCitizenshipInfo.id		personCitizenshipInfo	id	Person Citizenship Identifier	string	"Unique identifier for the citizenship record. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained. Once this identifier is set by the service, it should be seen as required and readonly."	No	One	Yes		
searchRelationshipInfo.lhs		searchRelationshipInfo	lhs	Left Hand Side	typeAttributeInfo	Identifies an attribute of a type.	Yes	One	No		
searchRelationshipInfo.rhs		searchRelationshipInfo	rhs	Right Hand Side	typeAttributeInfo	Identifies an attribute of a type.	Yes	One	No		
attribute.value		attribute	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
attribute.key		attribute	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
attributeInfo.value		attributeInfo	value	Attribute Value	string	The value for this dynamic attribute.	Yes	One	No		
attributeInfo.key		attributeInfo	key	Attribute Type Identifier	string	The identifier for this attribute.	Yes	One	Yes		
enumContextValueInfo.type		enumContextValueInfo	type	Enumeration Context Type	enumContextTypeKey	Identifier for the context modifier for an enumeration.	Yes	One	No		
enumContextValueInfo.value		enumContextValueInfo	value	Enumeration Context Value	string	Value for the enumeration context	No	Many	No		
enumContextInfo.contextValueDescriptor		enumContextInfo	contextValueDescriptor	Enumeration Context Value Descriptor	fieldDescriptor	"Describes the value that can be supplied for a given context, including field lengths, allowed characters, enumerations, etc."	Yes	One	No		
enumContextInfo.type		enumContextInfo	type	Enumeration Context Identifier	enumContextKey	Identifier for the context modifier for an enumeration.	Yes	One	Yes		
orgCodeInfo.desc		orgCodeInfo	desc	Org Code Description	richTextInfo	The description of the code.	Yes	One	No		
orgCodeInfo.value		orgCodeInfo	value	Org Code Value	string	The code value.	Yes	One	No		
orgCodeInfo.attributes		orgCodeInfo	attributes	Generic/dynamic attributes	attributeList	.	Yes	One	No		
orgCodeInfo.metaInfo		orgCodeInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Yes	One	No		
orgCodeInfo.key		orgCodeInfo	key	Org Code Key	orgCodeKey	Unique identifier for an Organization code record.	Yes	One	Yes		
resultOptionInfo.desc		resultOptionInfo	desc	Result Option Description	richTextInfo	Narrative description of the result option.	Yes	One	No		
resultOptionInfo.resultUsageTypeKey		resultOptionInfo	resultUsageTypeKey	Result Usage Type	resultUsageTypeKey	Unique identifier for a result usage type.	Yes	One	No		
resultOptionInfo.resultComponentId		resultOptionInfo	resultComponentId	Result Component Id	resultComponentId	Unique identifier for a result component.	Yes	One	No		
resultOptionInfo.effectiveDate		resultOptionInfo	effectiveDate	Effective Date	dateTime	"Date and time that this result option became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
resultOptionInfo.expirationDate		resultOptionInfo	expirationDate	Expiration Date	dateTime	"Date and time that this result option expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
resultOptionInfo.metaInfo		resultOptionInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
resultOptionInfo.state		resultOptionInfo	state	Result Option State	string	The current status of the result option. The values for this field are constrained to those in the resultOptionState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
resultOptionInfo.id		resultOptionInfo	id	Result Option Identifier	resultOptionId	"Unique identifier for a result option. This is optional, due to the identifier being set at the time of creation. Once the result option has been created, this should be seen as required."	No	One	Yes		
valueList.value		valueList	value	Value	string	A value in string form.	No	Many	No		
affiliatedOrgInfoList.affiliatedOrg		affiliatedOrgInfoList	affiliatedOrg	Affiliated Organization	affiliatedOrgInfo	Information about an organization that is affiliated in some percentage with a learning unit. For when precision is needed to support counts or dollars.	No	Many	No		
stateSelectorInfo.field		stateSelectorInfo	field	Field Selector	fieldSelectorInfo	Information related to a field.	No	Many	No		
stateSelectorInfo.key		stateSelectorInfo	key	State Identifier	string	"Value for the state field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a state field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as ""default""."	Yes	One	Yes		
