id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		stateSelector	key	State Identifier	string	Value for the state field on the object structure, which alters the field level validation expressed in the structure. If the structure does not possess a state field, but the structure still needs to be defined (perhaps due to the presence of dynamic attributes), the value here should read as "default".	Yes	One	Yes		
null		fieldDescriptor	name	Field Name	string	Friendly name for the field.	No	One	No		
null		fieldDescriptor	desc	Field Description	string	Narrative description for the field.	No	One	No		
null		fieldDescriptor	dataType	Data Type	string	The Data Type value indicates the type for a given field. This is currently assumed to be a primitive type (string, int, date, etc.).	Yes	One	No		
null		fieldDescriptor	minLength	Minimum Length	integer	Primarily used for string data types, the Minimum Length value establishes a lower bound on the length of the string. A 0 length indicates an empty string is allowed. Must be less than or equal to the maxLength value, if specified.	No	One	No		
null		fieldDescriptor	maxLength	Maximum Length	string	Primarily used for string data types, the Maximum Length value establishes an upper bound on the length of the string. The values of this field are restricted to integer values and the string "unbounded". Must be greater than or equal to the minLength value, if specified. "Unbounded" is automatically considered to meet this condition.	No	One	No		
null		fieldDescriptor	validChars	Valid Characters	string	Primarily used for string data types, Valid Characters acts as a white list - only the characters which are specified should be used in the value. In general, this field should not be specified if invalidChars is also specified.	No	One	No		
null		fieldDescriptor	invalidChars	Invalid Characters	string	Primarily used for string data types, Invalid Characters acts as a black list - the specified characters should not be used in the value. In general, this field should not be specified if invalidChars is also specified.	No	One	No		
null		fieldDescriptor	minValue	Minimum Value	string	Primarily used for numeric and time-related data types, this value establishes a lower bound on the value of the field. Must be less than or equal to the maxValue value, if specified.	No	One	No		
null		fieldDescriptor	maxValue	Maximum Value	string	Primarily used for numeric and time-related data types, this value establishes an upper bound on the value of the field. Must be greater than or equal to the minValue value, if specified.	No	One	No		
null		fieldDescriptor	enum	Enumeration	enumFieldView	Description of an enumeration as it relates to a particular field.	No	One	No		
null		fieldDescriptor	minOccurs	Minimum Occurrences	integer	The Minimum Occurrences value establishes a lower bound on the number of times a field can appear in the given context. A minOccurs of 0 indicates that the field is not required and can be left null. Must be less than or equal to the maxOccurs value, if specified.	No	One	No		
null		fieldDescriptor	maxOccurs	Maximum Occurrences	string	The Maximum Occurrences value establishes an upper bound on the number of times a field can appear in the given context. Allowed values are integers or the string "unbounded". Must be greater than or equal to the minOccurs value, if specified. "Unbounded" is evaluated to be greater than any integer value.	No	One	No		
null		fieldDescriptor	readOnly	Read Only Indicator	boolean	Indicates if the field is read only. This field should not be used when describing parameters, such as in named searches, etc.	No	One	No		
null		fieldSelector	fieldDescriptor	Field Descriptor	fieldDescriptor	Describes a "field" or simple type within a larger object.	Yes	One	No		
null		fieldSelector	isSelector	Selector Indicator	boolean	Indicates if the field is a selector field, which indicates that changes to this field may alter the structure of the object type. This may provide insight as to frequency of calls to a validate operation, as the constraints will not be externalized.	No	One	No		
null		fieldSelector	key	Field Identifier	string	Identifies the field.	Yes	One	Yes		
null		enumContextValue	type	Enumeration Context Type	enumContextKey	Identifier for the context modifier for an enumeration.	Yes	One	No		
null		enumContextValue	value	Enumeration Context Value	string	Value for the enumeration context	No	Many	No		
null		fieldSelectorInfo	fieldDescriptor	Field Descriptor	fieldDescriptorInfo	Describes a "field" or simple type within a larger object.	Yes	One	No		
null		fieldSelectorInfo	isSelector	Selector Indicator	boolean	Indicates if the field is a selector field, which indicates that changes to this field may alter the structure of the object type. This may provide insight as to frequency of calls to a validate operation, as the constraints will not be externalized.	No	One	No		
null		fieldSelectorInfo	isDynamic	Dynamic Indicator	boolean	Indicates if the field is a dynamic attribute.	No	One	No		
null		fieldSelectorInfo	key	Field Identifier	string	Identifies the field.	Yes	One	Yes		
null		fieldDescriptorInfo	name	Field Name	string	Friendly name for the field.	No	One	No		
null		fieldDescriptorInfo	desc	Field Description	string	Narrative description for the field.	No	One	No		
null		fieldDescriptorInfo	dataType	Data Type	string	The Data Type value indicates the type for a given field. This is currently assumed to be a primitive type (string, int, date, etc.).	Yes	One	No		
null		fieldDescriptorInfo	minLength	Minimum Length	integer	Primarily used for string data types, the Minimum Length value establishes a lower bound on the length of the string. A 0 length indicates an empty string is allowed. Must be less than or equal to the maxLength value, if specified.	No	One	No		
null		fieldDescriptorInfo	maxLength	Maximum Length	string	Primarily used for string data types, the Maximum Length value establishes an upper bound on the length of the string. The values of this field are restricted to integer values and the string "unbounded". Must be greater than or equal to the minLength value, if specified. "Unbounded" is automatically considered to meet this condition.	No	One	No		
